ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
,,,,,,,,,,,,,,,,,xpert
prisoner,Al Darraji,8,15,110,110,0,7,8,110,0,7,0.064,8,125,cult_other,12,xpert
all,Affolabi,78,85,2626,2657,31,7,78,2626,31,7,0.0397520058351568,109,2742,cult_other,3,sputum_xpert
all,Al Darraji,8,15,110,110,0,7,8,110,0,7,0.064,8,125,cult_other,12,sputum_xpert
all,Balcha,82,123,667,678,11,41,82,667,11,41,0.116104868913858,93,801,cult,15,sputum_xpert
all,Bjerrum,18,21,115,118,3,3,18,115,3,3,0.151079136690647,21,139,cult_other,15,sputum_xpert
all,Gersh,1,5,376,379,3,4,1,376,3,4,0.0104166666666667,4,384,cult_other,1,sputum_xpert
all,Kemper,9,12,87,89,2,3,9,87,2,3,0.108910891089109,11,101,cult_other,12,sputum_xpert
all,Kerkhoff,49,89,428,432,4,40,49,428,4,40,0.101727447216891,53,521,cult_other,17,sputum_xpert
all,LaCourse,3,7,281,282,1,4,3,281,1,4,0.013840830449827,4,289,cult_other,2,sputum_xpert
all,Modi,43,74,649,654,5,31,43,649,5,31,0.0659340659340659,48,728,cult_other,10,sputum_xpert
all,Reeve,54,93,652,658,6,39,54,652,6,39,0.0798934753661784,60,751,cult_other,12,sputum_xpert
all,Thit,5,10,433,453,20,5,5,433,20,5,0.0539956803455724,25,463,cult_other,2,sputum_xpert
all,Yoon,133,232,1283,1293,10,99,133,1283,10,99,0.0937704918032787,143,1525,cult_other,15,sputum_xpert
other_setting,Al Darraji,8,15,110,110,0,7,8,110,0,7,0.064,8,125,cult_other,12,sputum_xpert
art,Affolabi,26,30,1728,1741,13,4,26,1728,13,4,0.0220214568040655,39,1771,cult_other,2,sputum_xpert
art,Gersh,1,5,372,375,3,4,1,372,3,4,0.0105263157894737,4,380,cult_other,1,sputum_xpert
art,LaCourse,1,4,151,152,1,3,1,151,1,3,0.0128205128205128,2,156,cult_other,3,sputum_xpert
art,Thit,5,9,315,329,14,4,5,315,14,4,0.0562130177514793,19,338,cult_other,3,sputum_xpert
noart,Affolabi,52,55,898,916,18,3,52,898,18,3,0.0720906282183316,70,971,cult_other,6,sputum_xpert
noart,Balcha,82,123,667,678,11,41,82,667,11,41,0.116104868913858,93,801,cult,15,sputum_xpert
noart,Bjerrum,18,21,115,118,3,3,18,115,3,3,0.151079136690647,21,139,cult_other,15,sputum_xpert
noart,Gersh,0,0,1,1,0,0,0,1,0,0,0,0,1,cult_other,0,sputum_xpert
noart,Kemper,9,12,87,89,2,3,9,87,2,3,0.108910891089109,11,101,cult_other,12,sputum_xpert
noart,Kerkhoff,49,89,428,432,4,40,49,428,4,40,0.101727447216891,53,521,cult_other,17,sputum_xpert
noart,LaCourse,2,3,130,130,0,1,2,130,0,1,0.0150375939849624,2,133,cult_other,2,sputum_xpert
noart,Modi,43,74,649,654,5,31,43,649,5,31,0.0659340659340659,48,728,cult_other,10,sputum_xpert
noart,Reeve,54,93,652,658,6,39,54,652,6,39,0.0798934753661784,60,751,cult_other,12,sputum_xpert
noart,Thit,0,1,118,124,6,1,0,118,6,1,0.048,6,125,cult_other,1,sputum_xpert
noart,Yoon,133,232,1283,1293,10,99,133,1283,10,99,0.0937704918032787,143,1525,cult_other,15,sputum_xpert
cd4_less_100,Affolabi,26,28,311,316,5,2,26,311,5,2,0.0901162790697674,31,344,cult_other,8,sputum_xpert
cd4_less_100,Al Darraji,5,5,15,15,0,0,5,15,0,0,0.25,5,20,cult_other,25,sputum_xpert
cd4_less_100,Balcha,30,36,117,121,4,6,30,117,4,6,0.21656050955414,34,157,cult,23,sputum_xpert
cd4_less_100,Bjerrum,9,10,51,53,2,1,9,51,2,1,0.174603174603175,11,63,cult_other,16,sputum_xpert
cd4_less_100,Gersh,0,0,11,11,0,0,0,11,0,0,0,0,11,cult_other,0,sputum_xpert
cd4_less_100,Kemper,7,9,40,40,0,2,7,40,0,2,0.142857142857143,7,49,cult_other,18,sputum_xpert
cd4_less_100,Kerkhoff,24,35,100,101,1,11,24,100,1,11,0.183823529411765,25,136,cult_other,26,sputum_xpert
cd4_less_100,LaCourse,0,0,4,4,0,0,0,4,0,0,0,0,4,cult_other,0,sputum_xpert
cd4_less_100,Modi,16,24,83,85,2,8,16,83,2,8,0.165137614678899,18,109,cult_other,22,sputum_xpert
cd4_less_100,Reeve,25,30,70,70,0,5,25,70,0,5,0.25,25,100,cult_other,30,sputum_xpert
cd4_less_100,Thit,3,4,63,70,7,1,3,63,7,1,0.135135135135135,10,74,cult_other,5,sputum_xpert
cd4_less_100,Yoon,72,117,400,404,4,45,72,400,4,45,0.145873320537428,76,521,cult_other,22,sputum_xpert
cd4_high_100,Affolabi,47,52,2252,2277,25,5,47,2252,25,5,0.0309145556032632,72,2329,cult_other,2,sputum_xpert
cd4_high_100,Al Darraji,3,10,95,95,0,7,3,95,0,7,0.0285714285714286,3,105,cult_other,10,sputum_xpert
cd4_high_100,Balcha,52,87,545,552,7,35,52,545,7,35,0.0923317683881064,59,639,cult,14,sputum_xpert
cd4_high_100,Bjerrum,9,11,63,64,1,2,9,63,1,2,0.133333333333333,10,75,cult_other,15,sputum_xpert
cd4_high_100,Gersh,1,5,297,298,1,4,1,297,1,4,0.0066006600660066,2,303,cult_other,2,sputum_xpert
cd4_high_100,Kemper,2,3,47,49,2,1,2,47,2,1,0.0769230769230769,4,52,cult_other,6,sputum_xpert
cd4_high_100,Kerkhoff,24,53,327,330,3,29,24,327,3,29,0.0704960835509138,27,383,cult_other,14,sputum_xpert
cd4_high_100,LaCourse,3,6,228,229,1,3,3,228,1,3,0.0170212765957447,4,235,cult_other,3,sputum_xpert
cd4_high_100,Modi,23,45,523,526,3,22,23,523,3,22,0.0455341506129597,26,571,cult_other,8,sputum_xpert
cd4_high_100,Reeve,22,53,518,524,6,31,22,518,6,31,0.048526863084922,28,577,cult_other,9,sputum_xpert
cd4_high_100,Thit,2,5,370,383,13,3,2,370,13,3,0.038659793814433,15,388,cult_other,1,sputum_xpert
cd4_high_100,Yoon,61,115,883,889,6,54,61,883,6,54,0.0667330677290837,67,1004,cult_other,11,sputum_xpert
cd4_less_200,Affolabi,45,48,626,639,13,3,45,626,13,3,0.0844250363901019,58,687,cult_other,7,sputum_xpert
cd4_less_200,Al Darraji,5,7,30,30,0,2,5,30,0,2,0.135135135135135,5,37,cult_other,19,sputum_xpert
cd4_less_200,Balcha,61,78,292,297,5,17,61,292,5,17,0.176,66,375,cult,21,sputum_xpert
cd4_less_200,Bjerrum,13,15,76,78,2,2,13,76,2,2,0.161290322580645,15,93,cult_other,16,sputum_xpert
cd4_less_200,Gersh,0,2,42,42,0,2,0,42,0,2,0,0,44,cult_other,5,sputum_xpert
cd4_less_200,Kemper,8,10,53,54,1,2,8,53,1,2,0.140625,9,64,cult_other,16,sputum_xpert
cd4_less_200,Kerkhoff,37,64,264,267,3,27,37,264,3,27,0.120845921450151,40,331,cult_other,19,sputum_xpert
cd4_less_200,LaCourse,0,0,17,17,0,0,0,17,0,0,0,0,17,cult_other,0,sputum_xpert
cd4_less_200,Modi,24,39,153,156,3,15,24,153,3,15,0.138461538461538,27,195,cult_other,20,sputum_xpert
cd4_less_200,Reeve,29,42,149,152,3,13,29,149,3,13,0.164948453608247,32,194,cult_other,22,sputum_xpert
cd4_less_200,Thit,3,5,140,153,13,2,3,140,13,2,0.10126582278481,16,158,cult_other,3,sputum_xpert
cd4_less_200,Yoon,109,187,726,733,7,78,109,726,7,78,0.126086956521739,116,920,cult_other,20,sputum_xpert
cd4_high_200,Affolabi,28,32,1937,1954,17,4,28,1937,17,4,0.0226586102719033,45,1986,cult_other,2,sputum_xpert
cd4_high_200,Al Darraji,3,8,80,80,0,5,3,80,0,5,0.0340909090909091,3,88,cult_other,9,sputum_xpert
cd4_high_200,Balcha,21,45,370,376,6,24,21,370,6,24,0.0641330166270784,27,421,cult,11,sputum_xpert
cd4_high_200,Bjerrum,5,6,38,39,1,1,5,38,1,1,0.133333333333333,6,45,cult_other,13,sputum_xpert
cd4_high_200,Gersh,1,3,266,267,1,2,1,266,1,2,0.00740740740740741,2,270,cult_other,1,sputum_xpert
cd4_high_200,Kemper,1,2,34,35,1,1,1,34,1,1,0.0540540540540541,2,37,cult_other,5,sputum_xpert
cd4_high_200,Kerkhoff,11,24,163,164,1,13,11,163,1,13,0.0638297872340426,12,188,cult_other,13,sputum_xpert
cd4_high_200,LaCourse,3,6,215,216,1,3,3,215,1,3,0.018018018018018,4,222,cult_other,3,sputum_xpert
cd4_high_200,Modi,15,30,453,455,2,15,15,453,2,15,0.0350515463917526,17,485,cult_other,6,sputum_xpert
cd4_high_200,Reeve,18,41,439,442,3,23,18,439,3,23,0.0434782608695652,21,483,cult_other,8,sputum_xpert
cd4_high_200,Thit,2,4,293,300,7,2,2,293,7,2,0.0296052631578947,9,304,cult_other,1,sputum_xpert
cd4_high_200,Yoon,24,45,557,560,3,21,24,557,3,21,0.0446280991735537,27,605,cult_other,7,sputum_xpert
history_tb,Al Darraji,1,3,33,33,0,2,1,33,0,2,0.0277777777777778,1,36,cult_other,8,sputum_xpert
history_tb,Balcha,3,3,47,48,1,0,3,47,1,0,0.0784313725490196,4,51,cult,6,sputum_xpert
history_tb,Bjerrum,1,1,7,8,1,0,1,7,1,0,0.222222222222222,2,9,cult_other,11,sputum_xpert
history_tb,Gersh,1,2,56,56,0,1,1,56,0,1,0.0172413793103448,1,58,cult_other,3,sputum_xpert
history_tb,Kemper,0,0,3,3,0,0,0,3,0,0,0,0,3,cult_other,0,sputum_xpert
history_tb,Kerkhoff,9,19,119,121,2,10,9,119,2,10,0.0785714285714286,11,140,cult_other,14,sputum_xpert
history_tb,LaCourse,0,1,24,24,0,1,0,24,0,1,0,0,25,cult_other,4,sputum_xpert
history_tb,Reeve,5,13,91,92,1,8,5,91,1,8,0.0571428571428571,6,105,cult_other,12,sputum_xpert
history_tb,Thit,0,0,86,94,8,0,0,86,8,0,0.0851063829787234,8,94,cult_other,0,sputum_xpert
history_tb,Yoon,5,8,46,46,0,3,5,46,0,3,0.0925925925925926,5,54,cult_other,15,sputum_xpert
pregnant,Bjerrum,0,0,6,6,0,0,0,6,0,0,0,0,6,cult_other,0,sputum_xpert
pregnant,Kerkhoff,0,0,20,20,0,0,0,20,0,0,0,0,20,cult_other,0,sputum_xpert
pregnant,LaCourse,3,7,281,282,1,4,3,281,1,4,0.013840830449827,4,289,cult_other,2,sputum_xpert
pregnant,Modi,3,6,126,128,2,3,3,126,2,3,0.0373134328358209,5,134,cult_other,4,sputum_xpert
pregnant,Yoon,1,2,41,41,0,1,1,41,0,1,0.0232558139534884,1,43,cult_other,5,sputum_xpert
smoker,Affolabi,2,2,98,98,0,0,2,98,0,0,0.02,2,100,cult_other,2,sputum_xpert
smoker,Al Darraji,7,14,103,103,0,7,7,103,0,7,0.0598290598290598,7,117,cult_other,12,sputum_xpert
smoker,Balcha,9,9,24,24,0,0,9,24,0,0,0.272727272727273,9,33,cult,27,sputum_xpert
smoker,Bjerrum,2,2,0,0,0,0,2,0,0,0,1,2,2,cult_other,100,sputum_xpert
smoker,Gersh,0,0,10,10,0,0,0,10,0,0,0,0,10,cult_other,0,sputum_xpert
smoker,Kemper,7,9,54,54,0,2,7,54,0,2,0.111111111111111,7,63,cult_other,14,sputum_xpert
smoker,Kerkhoff,7,18,101,104,3,11,7,101,3,11,0.0819672131147541,10,122,cult_other,15,sputum_xpert
smoker,Reeve,20,41,228,231,3,21,20,228,3,21,0.0845588235294118,23,272,cult_other,15,sputum_xpert
smoker,Thit,2,5,122,132,10,3,2,122,10,3,0.0875912408759124,12,137,cult_other,4,sputum_xpert
smoker,Yoon,6,13,57,57,0,7,6,57,0,7,0.0857142857142857,6,70,cult_other,19,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
,,,,,,,,,,,,,,,,,sputum_xpert
